,PKMuestreo,FechaMuestreo,IDPiscina,PKCiclo,KilosAlimento,FechaSiembra,FechaCosecha,CantidadSembrada,Hectareas,days_from_last_monitoring,cycle_days,survival_updated_at,Supervivencia,PesoPromedio2,CantidadCosechada,biomass_harvested,CantidadCosechada_cum,biomass_harvested_cum,stocked_minus_harvested,live_animals,live_biomass,cumulative_biomass,kg/ha/day,cumulative_fcr,density_ha,density_ha_bin,biomass_ha,NombreProveedor,Proveedor,Codigo,Especie,Origen,Proceso,Descripcion,MnProveedor,total_feed_given,cycle_feed_cost,start_weight,start_cycle_days,CantidadCosechada_harvested,VentaUSDReal,average_weight_harvest,Parcial,final_sale,partial_harvest_qty,partial_harvest_rev,final_biomass_harvested,cycle_fcr,cycle_weekly_growth_rate,rev_ha_day,cycle_feed_ha_day
144,119997,2021-04-19,41,4740,3850.0,2021-01-29,2021-04-25,1276000,11.4,7.0,80,,79.0,25.2,0.0,0.0,299760.0,6235.0,976240.0,771230.0,19435.0,25670.0,48.2,1.436,111930.0,<130K,2252.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,36850.0,38503.57,1.2,3,897840,95544.0,26.040001,1,1,299760,24861.0,21809.0,1.69,2.18,104.76,40.41
145,120270,2021-04-26,36,4742,2850.0,2021-02-02,2021-04-26,1850000,15.1,7.0,83,,82.0,,0.0,0.0,662435.0,13143.0,1187565.0,973803.0,,,27.0,,122517.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,48175.0,49288.23,2.3,6,1522413,154768.0,26.709999,2,2,662435,51558.0,36113.0,1.334,,123.49,38.44
146,120271,2021-04-26,37,4743,2375.0,2021-02-02,2021-05-01,1205000,9.8000002,7.0,83,2021-04-26,78.0,27.7,0.0,0.0,381019.0,8082.0,823981.0,642705.0,17803.0,25885.0,34.6,1.222,122959.0,<130K,2641.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,31625.0,32379.829999999998,2.4,6,923179,106050.0,28.540001,2,2,381019,32572.0,23555.0,1.343,2.3,130.38,38.88
147,120584,2021-05-03,64,4744,2625.0,2021-02-10,2021-05-05,895000,7.1999998,7.0,82,,79.0,23.0,0.0,0.0,223256.0,3552.0,671744.0,530678.0,12206.0,15758.0,52.1,1.491,124306.0,<130K,2189.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,23500.0,23816.65,1.3,5,818333,68623.0,22.799999,1,1,223256,12300.0,17120.0,1.373,1.97,116.23,39.8
148,120548,2021-05-03,25,4748,3900.0,2021-02-11,2021-05-08,1289000,12.0,7.0,81,,74.0,26.7,0.0,0.0,232472.0,4138.0,1056528.0,781831.0,20875.0,25013.0,46.4,1.477,107417.0,<130K,2084.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,36950.0,37805.0,1.2,4,957594,108346.0,28.620001,1,1,232472,15163.0,24891.0,1.484,2.32,111.47,38.01
149,120566,2021-05-03,43,4749,4950.0,2021-02-12,2021-05-04,1682000,16.799999,7.0,80,,86.0,27.6,0.0,0.0,303498.0,5639.0,1378502.0,1185512.0,32720.0,38359.0,42.1,1.171,100119.0,<130K,2283.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,44925.0,45872.2,1.0,3,1319749,151308.0,27.690001,1,1,303498,19897.0,33779.0,1.33,2.42,112.58,33.43
150,121509,2021-05-17,27,4755,0.0,2021-02-19,2021-05-17,718000,8.8000002,7.0,87,,100.0,,0.0,0.0,148854.0,3379.0,569146.0,569146.0,,,0.0,,81591.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,29300.0,30768.17,1.4,3,731587,90017.0,27.07,1,1,148854,14289.0,19154.0,1.53,,117.58,38.27
151,121510,2021-05-17,28,4756,0.0,2021-02-19,2021-05-18,606000,7.4000001,7.0,87,,94.0,,0.0,0.0,152061.0,3137.0,453939.0,426703.0,,,0.0,,81892.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,23175.0,24408.43,1.4,3,676351,81672.0,27.0,1,1,152061,12849.0,17293.0,1.34,,126.86,36.0
152,122153,2021-05-31,19,4759,1350.0,2021-02-24,2021-06-07,714000,6.5,7.0,96,2021-05-31,79.0,28.0,0.0,0.0,208909.0,2931.0,505091.0,399022.0,11173.0,14104.0,29.7,1.815,109846.0,<130K,2170.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,25600.0,26546.97,1.5,5,640665,62354.0,24.940001,1,1,208909,8681.0,13699.0,1.869,2.04,99.93,41.03
153,122154,2021-05-31,20,4760,1350.0,2021-02-24,2021-06-07,450000,5.9000001,7.0,96,2021-05-31,78.0,28.1,0.0,0.0,80574.0,1996.0,369426.0,288152.0,8097.0,10093.0,32.7,2.125,76271.0,<130K,1711.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,21450.0,22224.78,1.4,5,368278,46904.0,27.0,1,1,80574,9355.0,9764.0,2.197,2.05,82.81,37.87
154,121884,2021-05-24,75,4761,2825.0,2021-03-09,2021-05-27,824000,10.5,7.0,76,2021-05-24,92.0,27.7,0.0,0.0,184558.0,4250.0,639442.0,588287.0,16296.0,20546.0,38.4,1.403,78476.0,<130K,1957.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,28825.0,29682.12,3.5,6,673186,84944.0,27.91,1,1,184558,17445.0,17888.0,1.611,2.42,106.45,36.12
155,121843,2021-05-24,23,4762,2575.0,2021-03-19,2021-05-26,902000,16.200001,7.0,66,,99.0,28.6,0.0,0.0,141815.0,3387.0,760185.0,752583.0,21524.0,24911.0,22.7,1.301,55679.0,<130K,1538.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,32400.0,32904.36,5.2,3,678240,90645.0,28.780001,1,1,141815,15123.0,18825.0,1.721,2.6,84.78,30.3
156,121883,2021-05-24,74,4763,3600.0,2021-03-23,2021-05-28,770000,11.0,7.0,62,2021-05-24,97.0,27.8,0.0,0.0,149039.0,3528.0,620961.0,602332.0,16745.0,20273.0,46.8,1.34,70000.0,<130K,1843.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,27175.0,27392.4,6.2,6,617441,84997.0,29.0,1,1,149039,16018.0,17112.0,1.588,2.7,124.63,39.85
157,122162,2021-05-31,29,4764,1475.0,2021-03-24,2021-06-03,484000,9.3000002,7.0,68,2021-05-31,93.0,27.6,0.0,0.0,145019.0,3567.0,338981.0,315252.0,8701.0,12268.0,22.7,1.665,52043.0,<130K,1319.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,20425.0,20588.399999999998,9.6,5,396234,50004.0,26.790001,1,1,145019,16331.0,10297.0,1.984,2.0,79.07,32.3
158,122173,2021-05-31,40,4765,2525.0,2021-03-25,2021-06-04,781000,12.4,7.0,67,2021-05-31,94.0,28.5,0.0,0.0,150183.0,3609.0,630817.0,592968.0,16900.0,20509.0,29.1,1.444,62984.0,<130K,1654.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,CORQ,29625.0,30025.44,4.7,4,832678,111896.0,27.42,1,1,150183,16866.0,22323.0,1.327,2.64,134.68,35.66
159,122177,2021-05-31,44,4766,4125.0,2021-03-26,2021-06-02,1035000,14.7,7.0,66,2021-05-31,97.0,25.3,0.0,0.0,225668.0,5168.0,809332.0,785052.0,19862.0,25030.0,40.1,1.466,70408.0,<130K,1703.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,36700.0,37204.71,3.6,3,1057497,125049.0,24.92,1,1,225668,23150.0,25897.0,1.417,2.41,128.89,37.83
160,123139,2021-06-28,67,4780,2375.0,2021-04-14,2021-07-02,655000,6.0,7.0,75,2021-06-28,87.0,19.6,0.0,0.0,111246.0,1464.0,543754.0,473066.0,9272.0,10736.0,56.5,1.805,109167.0,<130K,1789.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,19375.0,20360.66,1.4,5,607313,45974.0,19.07,1,1,111246,4117.0,10924.0,1.774,1.82,102.16,43.06
161,123371,2021-07-05,46,4783,2025.0,2021-04-14,2021-07-06,582000,5.3000002,7.0,82,,102.0,,0.0,0.0,182007.0,2721.0,399993.0,407993.0,,,54.6,,109811.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,20575.0,21733.22,1.4,5,608129,57317.0,22.190001,1,1,182007,9858.0,12177.0,1.69,,131.88,47.34
162,123797,2021-07-19,24,4784,4175.0,2021-04-15,2021-07-24,1792000,15.4,7.0,95,2021-07-19,85.0,26.6,0.0,0.0,639301.0,8784.0,1152699.0,979794.0,26063.0,34847.0,38.7,1.72,116364.0,<130K,2263.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,59925.0,62910.69,1.2,4,1929896,177283.0,23.34,1,1,639301,31481.0,38906.0,1.54,1.95,121.18,40.96
163,123982,2021-07-26,31,4789,3625.0,2021-04-16,2021-07-28,1469000,14.0,7.0,101,,110.0,24.0,0.0,0.0,605398.0,9325.0,863602.0,949962.0,22799.0,32124.0,37.0,1.991,104929.0,<130K,2295.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,63950.0,66480.27,1.4,3,1797866,182138.0,24.030001,2,2,605398,37742.0,37980.0,1.684,1.61,128.81,45.23
164,123808,2021-07-19,35,4790,1925.0,2021-04-20,2021-07-22,681000,5.4000001,7.0,90,2021-07-19,100.0,22.9,0.0,0.0,334549.0,5655.0,346451.0,346451.0,7934.0,13589.0,50.9,1.752,126111.0,<130K,2516.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,23805.0,24985.61,1.8,6,767692,66092.0,21.129999,2,2,334549,23027.0,14807.0,1.608,1.76,135.99,48.98
165,123990,2021-07-26,42,4792,5875.0,2021-04-18,2021-07-29,2944000,28.4,7.0,99,,84.0,27.9,0.0,0.0,1161685.0,19254.0,1782315.0,1497145.0,41770.0,61024.0,29.6,1.722,103662.0,<130K,2149.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,105099.0,109333.212,1.0,1,2499083,276069.0,26.98,2,2,1161685,80731.0,55337.0,1.899,1.92,98.19,37.38
166,124218,2021-08-02,39,4794,3575.0,2021-04-23,2021-08-05,1410000,12.7,7.0,101,2021-08-02,74.0,27.4,0.0,0.0,393414.0,6869.0,1016586.0,752274.0,20612.0,27481.0,40.2,1.832,111024.0,<130K,2164.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,50350.0,51962.200000000004,1.8,3,1046435,128082.0,27.67,1,1,393414,31525.0,24938.0,2.019,1.83,99.85,39.25
167,123806,2021-07-19,33,4795,3575.0,2021-04-21,2021-07-22,1027000,9.3000002,7.0,89,2021-07-19,84.0,22.0,0.0,0.0,336716.0,5519.0,690284.0,579839.0,12756.0,18275.0,54.9,1.793,110430.0,<130K,1965.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,32775.0,34534.46,1.8,5,993203,89024.0,21.870001,2,2,336716,22534.0,19876.0,1.649,1.68,107.56,39.6
168,123805,2021-07-19,32,4796,7150.0,2021-04-21,2021-07-23,1963000,17.0,7.0,89,2021-07-19,93.0,23.2,0.0,0.0,672539.0,11410.0,1290461.0,1200129.0,27843.0,39253.0,60.1,1.758,115471.0,<130K,2309.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,69025.0,72543.38,1.8,5,2099653,207054.0,22.799999,2,2,672539,47367.0,43948.0,1.571,1.78,136.85,45.62
169,123799,2021-07-19,26,4801,5025.0,2021-04-28,2021-07-24,1218000,13.2,7.0,82,2021-07-19,103.0,22.4,0.0,0.0,305556.0,5115.0,912444.0,939817.0,21052.0,26167.0,54.4,1.76,92273.0,<130K,1982.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,46064.0,47116.87,2.0,5,1161207,133950.0,25.530001,1,1,305556,22158.0,26960.0,1.709,1.85,123.75,42.56
170,123347,2021-07-05,22,4802,5125.0,2021-04-29,2021-07-11,1206000,12.5,7.0,67,2021-07-05,101.0,22.9,0.0,0.0,377427.0,6318.0,828573.0,836859.0,19164.0,25482.0,58.6,1.456,96480.0,<130K,2039.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,37091.0,38470.1664,1.9,4,1263892,115545.0,21.440001,1,1,377427,29390.0,25324.0,1.465,2.33,137.96,44.29
172,124215,2021-08-02,36,4809,4325.0,2021-05-07,2021-08-05,1364000,15.1,7.0,87,2021-08-02,89.0,26.3,0.0,0.0,336545.0,5728.0,1027455.0,914435.0,24050.0,29778.0,40.9,1.442,90331.0,<130K,1972.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,42925.0,44236.48,1.8,3,1163717,140129.0,26.42,1,1,336545,25350.0,27582.0,1.556,2.04,106.67,32.67
173,124209,2021-08-02,30,4815,3425.0,2021-05-11,2021-08-08,807000,9.0,7.0,83,2021-08-02,108.0,21.0,0.0,0.0,224202.0,3260.0,582798.0,629422.0,13218.0,16478.0,54.4,1.909,89667.0,<130K,1831.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,31450.0,32887.43,1.5,6,877245,83208.0,22.51,1,1,224202,11177.0,17960.0,1.751,1.77,111.39,42.1
174,124853,2021-08-23,41,4817,2550.0,2021-05-13,2021-08-24,1298000,11.4,7.0,102,,82.0,,0.0,0.0,369084.0,7214.0,928916.0,761711.0,,,32.0,,113860.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,49575.0,52297.07,0.9,4,1016021,119051.0,26.610001,2,2,369084,31821.0,24429.0,2.029,,102.38,42.63
175,124217,2021-08-02,38,4818,1950.0,2021-05-13,2021-08-07,536000,5.0999999,7.0,81,2021-08-02,95.0,21.3,0.0,0.0,122714.0,2161.0,413286.0,392622.0,8363.0,10524.0,54.6,1.729,105098.0,<130K,2064.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,MG,18200.0,18677.4,1.1,4,484692,48129.0,22.59,1,1,122714,9245.0,10338.0,1.76,1.84,116.51,44.06
176,124453,2021-08-16,25,4821,5225.0,2021-05-18,2021-08-18,1368000,12.0,7.0,90,2021-08-16,99.0,23.7,0.0,0.0,481162.0,7596.0,886838.0,877970.0,20808.0,28404.0,62.2,1.741,114000.0,<130K,2367.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,49450.0,51493.86,1.9,6,1271478,108487.0,21.645,2,2,481162,30353.0,24702.0,2.002,1.82,100.45,45.79
177,124488,2021-08-16,64,4822,2225.0,2021-05-19,2021-08-17,648000,7.1999998,7.0,89,,98.0,,0.0,0.0,154046.0,2745.0,493954.0,484075.0,,,44.1,,90000.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,26660.0,27911.44,1.4,5,671474,73103.0,24.34,1,1,154046,11867.0,15339.0,1.738,,114.08,41.6
178,125164,2021-08-30,34,4823,3950.0,2021-05-20,2021-09-04,1718000,14.8,7.0,102,2021-08-30,70.0,28.2,0.0,0.0,534453.0,10086.0,1183547.0,828483.0,23363.0,33449.0,38.1,1.774,116081.0,<130K,2260.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,59325.0,61908.36,1.3,4,1403548,159201.0,26.049999,2,2,534453,43971.0,32726.0,1.813,1.92,105.46,39.3
179,125172,2021-08-30,43,4826,3800.0,2021-05-23,2021-09-03,1743000,16.799999,7.0,99,2021-08-30,88.0,26.7,0.0,0.0,677302.0,11458.0,1065698.0,937814.0,25040.0,36498.0,32.3,1.717,103750.0,<130K,2173.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,62650.0,65189.0,0.8,1,1345534,142189.0,27.309999,2,2,677302,45999.0,29707.0,2.109,1.85,85.49,37.67
182,124836,2021-08-23,23,4836,4350.0,2021-06-02,2021-08-25,1553000,16.200001,7.0,82,2021-08-23,78.0,26.1,0.0,0.0,310800.0,6775.0,1242200.0,968916.0,25289.0,32064.0,38.4,1.463,95864.0,<130K,1979.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,46900.0,48986.15,1.7,5,1264173,139042.0,23.719999,1,1,310800,31807.0,29389.0,1.596,2.22,104.67,35.31
183,124877,2021-08-23,75,4837,1725.0,2021-06-04,2021-08-23,1161000,10.5,7.0,80,,94.0,,0.0,0.0,510891.0,9538.0,650109.0,611102.0,,,23.5,,110571.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,35800.0,37284.96,1.8,3,1203690,119933.0,23.469999,2,2,510891,42099.0,25798.0,1.388,,142.78,42.62
186,125489,2021-09-13,44,4843,3425.0,2021-06-15,2021-09-19,1452000,14.7,7.0,90,2021-09-13,63.0,25.6,0.0,0.0,251415.0,4352.0,1200585.0,756369.0,19363.0,23715.0,33.3,1.732,98776.0,<130K,1613.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,SP,41075.0,43393.85,1.4,6,855493,105716.0,26.24,1,1,251415,18528.0,20203.0,2.033,2.02,79.91,31.05
188,125466,2021-09-13,19,4845,2125.0,2021-06-16,2021-09-17,720000,6.5,7.0,89,2021-09-13,86.0,25.4,0.0,0.0,188712.0,3644.0,531288.0,456908.0,11605.0,15249.0,46.7,1.528,110769.0,<130K,2346.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,23300.0,24305.8,1.7,5,620566,71817.0,24.33,1,1,188712,16151.0,14151.0,1.647,1.98,124.14,40.28
189,125467,2021-09-13,20,4846,1925.0,2021-06-16,2021-09-21,664000,5.9000001,7.0,89,2021-09-13,70.0,27.5,0.0,0.0,167720.0,3380.0,496280.0,347396.0,9553.0,12933.0,46.6,1.67,112542.0,<130K,2192.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,21600.0,22528.62,1.6,5,514178,63831.0,25.549999,1,1,167720,15365.0,12232.0,1.766,2.16,121.56,41.14
190,125995,2021-09-27,29,4849,1750.0,2021-07-02,2021-10-01,956000,9.3000002,7.0,87,2021-09-27,76.0,22.5,0.0,0.0,111610.0,2086.0,844390.0,641736.0,14439.0,16525.0,26.9,1.681,102796.0,<130K,1777.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,27775.0,29382.25,1.0,3,647540,70284.0,21.57,1,1,111610,9782.0,13646.0,2.035,1.79,86.87,34.33
201,127815,2021-11-15,36,4898,5750.0,2021-08-18,2021-11-19,1525000,15.1,7.0,89,2021-11-15,78.0,23.6,0.0,0.0,243405.0,4396.0,1281595.0,999644.0,23592.0,27988.0,54.4,1.746,100993.0,<130K,1854.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,48875.0,50698.13,1.7,5,1314255,136030.0,24.139999,1,1,243405,20303.0,30246.0,1.616,1.83,101.22,36.37
206,128098,2021-11-22,25,4903,4225.0,2021-08-25,2021-11-23,1148000,12.0,7.0,89,2021-11-22,71.0,30.9,0.0,0.0,151667.0,3229.0,996333.0,707396.0,21859.0,25088.0,50.3,1.73,95667.0,<130K,2091.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,43400.0,46106.59,3.0,5,816296,107616.0,31.290001,1,1,151667,16064.0,24025.0,1.806,2.32,100.76,40.64
207,127460,2021-11-01,30,4904,2450.0,2021-08-17,2021-11-04,865000,9.0,7.0,76,2021-11-01,93.0,23.8,0.0,0.0,119142.0,2471.0,745858.0,693648.0,16509.0,18980.0,38.9,1.496,96111.0,<130K,2109.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,28400.0,29618.48,2.0,6,789628,91743.0,23.950001,1,1,119142,12034.0,18529.0,1.533,2.18,134.13,41.52
208,128172,2021-11-29,23,4909,1400.0,2021-09-02,2021-12-01,1636000,16.200001,7.0,88,,75.0,,0.0,0.0,203881.0,3866.0,1432119.0,1074089.0,,,12.3,,100988.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,48225.0,49172.2,1.5,4,1136939,117640.0,26.620001,1,1,203881,16368.0,28704.0,1.68,,82.52,33.83
209,128189,2021-11-29,41,4912,3700.0,2021-09-03,2021-11-30,1518000,11.4,7.0,87,,65.0,,0.0,0.0,201293.0,3430.0,1316707.0,855860.0,,,46.4,,133158.0,130-160k,,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,P&A,39375.0,41837.19,0.6,3,888513,86977.0,25.23,1,1,201293,13989.0,20769.0,1.896,,87.7,39.7
210,128131,2021-11-22,74,4916,4875.0,2021-09-07,2021-11-30,1200000,11.0,7.0,76,2021-11-22,74.0,25.6,0.0,0.0,63664.0,1053.0,1136336.0,840889.0,21527.0,22580.0,63.3,1.485,109091.0,<130K,2053.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,33525.0,35039.14,2.1,6,924750,98958.0,25.92,1,1,63664,4926.0,23372.0,1.434,2.35,118.37,40.1
211,127641,2021-11-08,75,4917,3375.0,2021-09-07,2021-11-10,1210000,10.5,7.0,62,2021-11-08,64.0,24.2,0.0,0.0,161304.0,2747.0,1048696.0,671165.0,16242.0,18989.0,45.9,1.24,115238.0,<130K,1808.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,23550.0,25086.78,2.1,6,834548,71191.0,22.07,1,1,161304,12413.0,17605.0,1.338,2.76,109.36,36.18
212,128546,2021-12-06,43,4918,6400.0,2021-09-08,2021-12-10,1876000,16.799999,7.0,89,2021-12-06,93.0,24.8,0.0,0.0,365073.0,5662.0,1510927.0,1405162.0,34848.0,40510.0,54.4,1.508,111667.0,<130K,2411.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,P&A,61100.0,63575.47,1.8,5,1652927,138581.0,22.59,1,1,365073,22431.0,34755.0,1.758,1.92,92.68,40.86
213,128538,2021-12-06,34,4919,5025.0,2021-09-09,2021-12-07,1828000,14.8,7.0,88,2021-12-06,76.0,24.6,0.0,0.0,275173.0,3811.0,1552827.0,1180149.0,29032.0,32843.0,48.5,1.61,123514.0,<130K,2219.0,AQUATROPICAL,AQ,VLL,V,L,L,Laboratorio,P&A,52875.0,54872.22,1.3,4,1445539,125303.0,23.17,1,1,275173,14608.0,30928.0,1.71,1.94,96.21,40.6
217,128915,2021-12-13,44,4930,4225.0,2021-09-24,2021-12-14,1279000,14.7,7.0,80,,97.0,,0.0,0.0,221573.0,4283.0,1057427.0,1025704.0,,,41.1,,87007.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,48425.0,50110.36,2.0,3,1330636,131733.0,25.0,1,1,221573,14870.0,32010.0,1.513,,112.02,41.18
218,129424,2022-01-03,19,4940,1675.0,2021-10-05,2022-01-05,825000,6.5,7.0,90,,85.0,25.0,0.0,0.0,125348.0,2250.0,699652.0,594704.0,14868.0,17118.0,36.8,1.678,126923.0,<130K,2634.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,28725.0,29931.17,1.6,6,760070,78668.0,25.110001,1,1,125348,7540.0,18188.0,1.579,1.95,134.48,49.1
219,129425,2022-01-03,20,4941,1500.0,2021-10-05,2022-01-03,774000,5.9000001,7.0,90,,83.0,25.0,0.0,0.0,135261.0,2523.0,638739.0,530153.0,13254.0,15777.0,36.3,1.616,131186.0,130-160k,2674.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,25500.0,26765.71,1.6,6,648930,64158.0,24.799999,1,1,135261,8357.0,15262.0,1.671,1.95,120.82,48.02
220,129434,2022-01-03,29,4942,2625.0,2021-10-06,2022-01-06,1566000,9.3000002,7.0,89,2022-01-03,72.0,25.5,0.0,0.0,459677.0,7456.0,1106323.0,796553.0,20312.0,27768.0,40.3,1.587,168387.0,>160k,2986.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,44075.0,46025.92,1.5,5,1153176,99243.0,24.35,2,2,459677,25327.0,24343.0,1.811,2.0,119.9,53.25
221,129587,2022-01-10,46,4947,2400.0,2021-10-13,2022-01-16,613000,5.3000002,7.0,89,2022-01-10,87.0,24.7,0.0,0.0,99477.0,1691.0,513523.0,446765.0,11035.0,12726.0,64.7,1.756,115660.0,<130K,2401.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,22350.0,23797.16,1.2,5,466786,44296.0,25.66,1,1,99477,5323.0,11116.0,2.011,1.96,93.91,47.38
223,129979,2022-01-24,22,4952,5800.0,2021-10-14,2022-01-27,2017000,12.5,7.0,102,2022-01-24,65.0,30.6,316949.0,9331.0,570596.0,13643.0,1446404.0,940163.0,28769.0,42412.0,66.3,1.91,161360.0,>160k,3393.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,81025.0,85068.84,1.1,4,1171944,129820.0,29.940001,2,2,570596,55901.0,31647.0,2.56,2.11,101.82,63.55
224,130035,2022-01-31,31,4953,2350.0,2021-10-14,2022-02-01,1546000,14.0,7.0,109,,96.0,,0.0,0.0,845592.0,18990.0,700408.0,672392.0,,,24.0,,110429.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,IRMART,67100.0,70603.66,1.1,4,1296563,137887.0,29.030001,3,3,845592,78490.0,32082.0,2.092,,90.36,43.97
225,129947,2022-01-24,42,4965,6550.0,2021-10-22,2022-01-25,3493000,28.4,7.0,94,,82.0,,377184.0,9452.0,1160052.0,22416.0,2332948.0,1913017.0,,,32.9,,122993.0,<130K,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,ACUTEC,109575.0,115762.38,0.8,3,2199444,188729.0,25.110001,3,3,1160052,89415.0,48515.0,2.259,,70.7,41.05
226,129929,2022-01-24,24,4966,5950.0,2021-10-26,2022-01-27,2319000,15.4,7.0,90,2022-01-24,81.0,25.7,0.0,0.0,762084.0,12399.0,1556916.0,1261102.0,32410.0,44809.0,55.2,1.508,150584.0,130-160k,2910.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,HA,67550.0,70514.82,1.6,6,1789460,159271.0,27.190001,3,3,1087518,81471.0,39323.0,1.718,2.01,114.91,48.74
227,129940,2022-01-24,35,4969,2025.0,2021-10-26,2022-01-26,882000,5.4000001,7.0,90,2022-01-24,57.0,25.6,0.0,0.0,109182.0,2279.0,772818.0,440506.0,11277.0,13556.0,53.6,1.846,163333.0,>160k,2510.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,INAR,25025.0,26755.91,1.2,6,494437,51168.0,24.6,1,1,109182,10050.0,11756.0,2.129,2.03,105.28,51.49
228,131515,2022-02-28,64,4973,2150.0,2021-11-09,2022-03-05,925000,7.1999998,7.0,111,2022-02-28,49.0,37.0,0.0,0.0,187037.0,4465.0,737963.0,361602.0,13379.0,17844.0,42.7,1.938,128472.0,<130K,2478.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,PUNK SP,34575.0,37697.06,1.3,6,497248,82640.0,38.68,2,2,187037,16366.0,16464.0,2.1,2.38,103.4,43.26
229,130036,2022-01-31,32,4974,3200.0,2021-10-28,2022-02-02,2971000,17.0,7.0,95,,82.0,,484893.0,10314.0,1489152.0,25053.0,1481848.0,1215115.0,,,26.9,,174765.0,>160k,,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,INAR,80950.0,85967.81,1.0,4,2251186,168250.0,22.290001,3,3,1489152,95807.0,42039.0,1.926,,104.18,50.12
230,129938,2022-01-24,33,4975,2775.0,2021-10-28,2022-01-26,1367000,9.3000002,7.0,88,2022-01-24,79.0,22.2,0.0,0.0,479551.0,7218.0,887449.0,701085.0,15564.0,22782.0,42.6,1.675,146989.0,130-160k,2450.0,TEXCUMAR,TX,VLL,V,L,L,Laboratorio,INAR,38150.0,40671.47,1.1,4,1132851,84098.0,21.200001,2,2,479551,24826.0,21068.0,1.811,1.76,102.76,46.62
